debug_time                              ,16             ,72             ,801            ,350.8          ,               0,               0
spec_load                               ,1              ,52541364       ,52541364       ,52541364.0     ,               0,               0
spec_reset                              ,6              ,4675935        ,52522635       ,25429510.5     ,               0,               0
spec_rewind                             ,6              ,60             ,387            ,203.5          ,               0,               0
spec_fread                              ,47481          ,702            ,27651          ,1927.1         ,               0,               0
spec_getc                               ,94960          ,33             ,21207          ,54.6           ,               0,               0
spec_ungetc                             ,94901          ,33             ,6321           ,54.8           ,               0,               0
spec_fwrite                             ,47620          ,120            ,21615          ,1968.7         ,               0,               0
bz_config_ok                            ,6              ,327            ,927            ,718.5          ,               0,               0
copy_output_until_stop                  ,7354           ,396            ,91536          ,67789.6        ,               0,               0
isempty_RL                              ,8              ,42             ,903            ,431.6          ,               0,               0
unRLE_obuf_to_output_FAST               ,40534          ,414            ,263004         ,134672.5       ,               0,               0
default_bzalloc                         ,18             ,816            ,61311          ,17119.7        ,               0,               0
mmed3                                   ,6966489        ,30             ,21735          ,65.6           ,               0,               0
fallbackSimpleSort                      ,2761           ,357            ,357            ,357.0          ,               0,               0
compressStream                          ,3              ,16287846396    ,17382252330    ,17013123629.0  ,               0,               0
myfeof                                  ,94960          ,48             ,9014           ,124.8          ,               0,               0
uncompressStream                        ,3              ,5025321417     ,5167187841     ,5102726265.0   ,               0,               0
BZ2_bzCompressEnd                       ,3              ,1029933        ,1234512        ,1112623.0      ,               0,               0
BZ2_bzDecompressEnd                     ,3              ,3561           ,6804           ,5244.0         ,               0,               0
BZ2_bzWriteOpen                         ,3              ,65730          ,77031          ,69955.0        ,               0,               0
BZ2_bzCompressInit                      ,3              ,43563          ,71619          ,58721.0        ,               0,               0
BZ2_bzWrite                             ,40266          ,72441          ,975366492      ,1269269.2      ,               0,               0
BZ2_bzCompress                          ,47350          ,6564           ,890981973      ,1073627.8      ,               0,               0
handle_compress                         ,47350          ,6609           ,955952958      ,1075889.7      ,               0,               0
copy_input_until_stop                   ,40539          ,102            ,1129692        ,103522.8       ,               0,               0
BZ2_bzReadOpen                          ,3              ,3966           ,8466           ,5640.0         ,               0,               0
BZ2_bzDecompressInit                    ,3              ,1764           ,8589           ,4174.0         ,               0,               0
BZ2_bzRead                              ,40266          ,33546          ,68516907       ,379343.4       ,               0,               0
BZ2_bzDecompress                        ,47476          ,28800          ,7822728        ,320524.1       ,               0,               0
BZ2_decompress                          ,7488           ,1305           ,7771485        ,1304467.0      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mainGtU                                 ,328060278      ,30             ,2967225        ,81.5           ,               0,               0
fallbackSimpleSort                      ,2761           ,639            ,639            ,639.0          ,               0,               0
