copy_output_until_stop                  ,7354           ,396            ,125349         ,67854.1        ,               0,               0
isempty_RL                              ,8              ,42             ,417            ,225.0          ,               0,               0
BZ2_bzReadOpen                          ,3              ,5661           ,34746          ,16017.0        ,               3,               3
BZ2_bzDecompressInit                    ,3              ,3078           ,32424          ,13206.0        ,               2,               2
BZ2_bzRead                              ,40266          ,34038          ,68356410       ,380729.0       ,               3,               3
BZ2_bzDecompress                        ,47476          ,29166          ,8639676        ,321386.0       ,               3,               2
unRLE_obuf_to_output_FAST               ,40534          ,414            ,278343         ,134951.9       ,               0,               0
default_bzalloc                         ,18             ,720            ,62721          ,17207.3        ,               0,               0
BZ2_decompress                          ,7488           ,1227           ,8548650        ,1304659.4      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mmed3                                   ,6966489        ,33             ,21021          ,64.4           ,               0,               0
mainGtU                                 ,328060278      ,30             ,664863         ,81.4           ,               0,               0
fallbackSimpleSort                      ,2761           ,381            ,381            ,381.0          ,               0,               0
spec_init                               ,1              ,94128980       ,94128980       ,94128980.0     ,               0,               0
debug_time                              ,16             ,78             ,687            ,258.4          ,               0,               0
spec_load                               ,1              ,52921716       ,52921716       ,52921716.0     ,               0,               0
spec_reset                              ,6              ,4622661        ,69593772       ,32276440.5     ,               0,               0
spec_rewind                             ,6              ,60             ,693            ,288.0          ,               0,               0
spec_fread                              ,47481          ,723            ,98547          ,1964.7         ,               0,               0
spec_getc                               ,94960          ,33             ,6357           ,74.9           ,               0,               0
spec_ungetc                             ,94901          ,33             ,8796           ,54.3           ,               0,               0
spec_fwrite                             ,47620          ,111            ,21351          ,2044.3         ,               0,               0
compressStream                          ,3              ,39900770508    ,42202424334    ,41299120694.0  ,       141723513,       108968194
myfeof                                  ,94960          ,246            ,18189          ,543.0          ,               1,               1
uncompressStream                        ,3              ,5069356479     ,5215045203     ,5144470604.0   ,          116969,          116125
BZ2_bzCompressEnd                       ,3              ,758292         ,1126659        ,934492.0       ,               4,               0
BZ2_bzDecompressEnd                     ,3              ,8013           ,8493           ,8201.0         ,               2,               0
BZ2_bzWriteOpen                         ,3              ,61314          ,86898          ,74147.0        ,               8,               6
BZ2_bzCompressInit                      ,3              ,54597          ,80895          ,67793.0        ,               7,               5
bz_config_ok                            ,6              ,339            ,531            ,428.5          ,               0,               0
BZ2_bzWrite                             ,40266          ,73518          ,1405347234     ,3070373.0      ,              14,               3
BZ2_bzCompress                          ,47350          ,9687           ,1404090705     ,2613496.0      ,               7,               3
handle_compress                         ,47350          ,9429           ,1404090015     ,2613284.3      ,               6,               2
copy_input_until_stop                   ,40539          ,102            ,1143405        ,112750.0       ,               0,               0
copy_output_until_stop                  ,7354           ,396            ,138516         ,67931.9        ,               0,               0
isempty_RL                              ,8              ,42             ,531            ,293.2          ,               0,               0
BZ2_bzReadOpen                          ,3              ,5385           ,34599          ,15205.0        ,               3,               3
BZ2_bzDecompressInit                    ,3              ,3054           ,31989          ,12726.0        ,               2,               2
BZ2_bzRead                              ,40266          ,34317          ,68651985       ,380782.8       ,               3,               3
BZ2_bzDecompress                        ,47476          ,30222          ,7966110        ,321381.2       ,               3,               2
unRLE_obuf_to_output_FAST               ,40534          ,432            ,279801         ,134904.7       ,               0,               0
default_bzalloc                         ,18             ,1233           ,65151          ,16110.8        ,               0,               0
BZ2_decompress                          ,7488           ,1200           ,7831968        ,1304878.7      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mmed3                                   ,6966489        ,33             ,21984          ,64.3           ,               0,               0
mainGtU                                 ,328060278      ,30             ,677220         ,81.4           ,               0,               0
fallbackSimpleSort                      ,2761           ,210            ,210            ,210.0          ,               0,               0
spec_init                               ,1              ,94058814       ,94058814       ,94058814.0     ,               0,               0
debug_time                              ,16             ,75             ,624            ,276.6          ,               0,               0
spec_load                               ,1              ,54301086       ,54301086       ,54301086.0     ,               0,               0
spec_reset                              ,6              ,4726008        ,52398411       ,24404198.5     ,               0,               0
spec_rewind                             ,6              ,60             ,348            ,184.0          ,               0,               0
spec_fread                              ,47481          ,759            ,20607          ,2073.3         ,               0,               0
spec_getc                               ,94960          ,33             ,9777           ,55.4           ,               0,               0
spec_ungetc                             ,94901          ,33             ,6396           ,55.5           ,               0,               0
spec_fwrite                             ,47620          ,129            ,24120          ,2371.7         ,               0,               0
compressStream                          ,3              ,39912081990    ,42023274825    ,41222653502.0  ,       141723513,       108968194
myfeof                                  ,94960          ,249            ,10623          ,525.8          ,               1,               1
uncompressStream                        ,3              ,5071391280     ,5217184401     ,5149135448.0   ,          116969,          116125
BZ2_bzCompressEnd                       ,3              ,582480         ,1253457        ,866420.0       ,               4,               0
BZ2_bzDecompressEnd                     ,3              ,5217           ,7587           ,6773.0         ,               2,               0
BZ2_bzWriteOpen                         ,3              ,61692          ,81969          ,75124.0        ,               8,               6
BZ2_bzCompressInit                      ,3              ,55860          ,76272          ,69388.0        ,               7,               5
bz_config_ok                            ,6              ,384            ,576            ,469.0          ,               0,               0
BZ2_bzWrite                             ,40266          ,73326          ,1397082027     ,3064613.9      ,              14,               3
BZ2_bzCompress                          ,47350          ,8163           ,1395818433     ,2608585.7      ,               7,               3
handle_compress                         ,47350          ,7896           ,1395817638     ,2608373.1      ,               6,               2
copy_input_until_stop                   ,40539          ,99             ,1134957        ,112677.1       ,               0,               0
copy_output_until_stop                  ,7354           ,393            ,89496          ,67843.3        ,               0,               0
isempty_RL                              ,8              ,42             ,378            ,217.9          ,               0,               0
BZ2_bzReadOpen                          ,3              ,5301           ,34416          ,15033.0        ,               3,               3
BZ2_bzDecompressInit                    ,3              ,2964           ,32013          ,12688.0        ,               2,               2
BZ2_bzRead                              ,40266          ,34314          ,68489841       ,380754.0       ,               3,               3
BZ2_bzDecompress                        ,47476          ,29367          ,7870272        ,321377.9       ,               3,               2
unRLE_obuf_to_output_FAST               ,40534          ,414            ,278367         ,134878.9       ,               0,               0
default_bzalloc                         ,18             ,891            ,60366          ,16135.7        ,               0,               0
BZ2_decompress                          ,7488           ,1218           ,7795716        ,1304993.5      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mmed3                                   ,6966489        ,33             ,22530          ,64.1           ,               0,               0
mainGtU                                 ,328060278      ,30             ,2888295        ,81.3           ,               0,               0
fallbackSimpleSort                      ,2761           ,210            ,210            ,210.0          ,               0,               0
spec_init                               ,1              ,95647421       ,95647421       ,95647421.0     ,               0,               0
debug_time                              ,16             ,78             ,504            ,242.1          ,               0,               0
spec_load                               ,1              ,52980801       ,52980801       ,52980801.0     ,               0,               0
spec_reset                              ,6              ,4707717        ,52413726       ,25607239.5     ,               0,               0
spec_rewind                             ,6              ,63             ,348            ,192.0          ,               0,               0
spec_fread                              ,47481          ,711            ,21207          ,1960.5         ,               0,               0
spec_getc                               ,94960          ,33             ,1044           ,52.4           ,               0,               0
spec_ungetc                             ,94901          ,33             ,17013          ,53.3           ,               0,               0
spec_fwrite                             ,47620          ,99             ,22857          ,2023.5         ,               0,               0
compressStream                          ,3              ,39991855158    ,42439542681    ,41357598917.0  ,       141723513,       108968194
myfeof                                  ,94960          ,231            ,17877          ,505.2          ,               1,               1
uncompressStream                        ,3              ,5066057808     ,5212255824     ,5144266721.0   ,          116969,          116125
BZ2_bzCompressEnd                       ,3              ,773682         ,997950         ,895872.0       ,               4,               0
BZ2_bzDecompressEnd                     ,3              ,7104           ,8736           ,7985.0         ,               2,               0
BZ2_bzWriteOpen                         ,3              ,58938          ,90249          ,77077.0        ,               8,               6
BZ2_bzCompressInit                      ,3              ,52389          ,84591          ,71035.0        ,               7,               5
bz_config_ok                            ,6              ,339            ,531            ,408.5          ,               0,               0
BZ2_bzWrite                             ,40266          ,73371          ,1407456654     ,3074817.9      ,              14,               3
BZ2_bzCompress                          ,47350          ,8907           ,1406192847     ,2617267.7      ,               7,               3
handle_compress                         ,47350          ,8481           ,1406192058     ,2617059.0      ,               6,               2
copy_input_until_stop                   ,40539          ,99             ,1004748        ,112622.1       ,               0,               0
copy_output_until_stop                  ,7354           ,396            ,88776          ,67843.7        ,               0,               0
isempty_RL                              ,8              ,42             ,522            ,294.0          ,               0,               0
BZ2_bzReadOpen                          ,3              ,5202           ,32607          ,14442.0        ,               3,               3
BZ2_bzDecompressInit                    ,3              ,2736           ,30084          ,11875.0        ,               2,               2
BZ2_bzRead                              ,40266          ,34347          ,68536728       ,380802.7       ,               3,               3
BZ2_bzDecompress                        ,47476          ,30285          ,7832757        ,321444.1       ,               3,               2
unRLE_obuf_to_output_FAST               ,40534          ,414            ,249906         ,134794.0       ,               0,               0
default_bzalloc                         ,18             ,738            ,69522          ,16831.0        ,               0,               0
BZ2_decompress                          ,7488           ,1167           ,7769694        ,1305854.0      ,               0,               0
mainSort                                ,1              ,0              ,0              ,-nan           ,               0,               0
mainQSort3                              ,1              ,0              ,0              ,-nan           ,               0,               0
mainSimpleSort                          ,2571376        ,0              ,0              ,-nan           ,               0,               0
mmed3                                   ,6966489        ,33             ,21381          ,64.5           ,               0,               0
mainGtU                                 ,328060278      ,30             ,669624         ,81.5           ,               0,               0
fallbackSimpleSort                      ,2761           ,210            ,210            ,210.0          ,               0,               0
